run_id,case_name,block_size,matrix_source,kappa,sigma_min,sigma_max,beta,lambda,alpha,degree_attempted,degree_min_feasible,phase_count,target_error_tolerance,max_polynomial_error,spectrum_point_error,uniform_grid_error,boundedness_pass,parity_pass,phase_synthesis_status,phase_synthesis_error,qsvt_statevector_status,postselection_probability,update_relative_error_vs_matched_ridge,selected_functional_errors,finite_shot_readout_status,finite_shot_shots,finite_shot_mean_relative_error,classical_adjoint_value,classical_adjoint_time,final_status,failure_reason,block_id,block_kind,degree_ceiling,selected_rows,selected_cols,block_checksum,residual_checksum,selection_rule,measurement_state_provenance,singular_values,controlled_target_kappa,polynomial_degree_evaluated,physical_recovery_factor_C_over_beta,classical_adjoint_observable
anchor_4x4_benchmark_alpha_d31,ieee14,4,"PYPOWER-generated IEEE-14 AC measurement rows (weighted Jacobian), seed 123; not field PMU/SCADA data",7.612879007904524,not_applicable,2304.227343618158,2304.227343618158,0.0690179628144546,366448.364834772,31,31.0,32,0.05,0.0006450828476787,0.0006450828476787,0.0006450828476787,True,True,completed,not_applicable,completed,0.9903957148614684,0.000397497543745,see outputs/qsvt_selected_workload_extension,isolated_overlap_assumed_output_state_preparation,100000.0,0.0185380841444603,-0.0042590181430577,8.02100112196058e-06,feasible,none,existing primary correctness anchor,existing_phase1_evidence,31,17 31 48 68,2 3 16 17,cdb5eaf8f1cb8a61d25e0a6246bc80a0,see_existing_output,"largest_row_col_norms deterministic (case+seed only, pre-solve)","PYPOWER-generated IEEE-14 AC measurement rows (weighted Jacobian), seed 123; not field PMU/SCADA data",2304.227344 2257.416028 319.762192 302.674894,not_applicable,31,not_applicable,state_correction_0
8x8_benchmark_alpha_d31,ieee14,8,"PYPOWER-generated IEEE-14 AC measurement rows (weighted Jacobian), seed 123; not field PMU/SCADA data",132.83928362164585,not_applicable,2710.8811047794657,2710.8811047794657,0.0002266767313833,1665.8192735886748,31,not_applicable,32,0.05,0.913375814160146,0.913375814160146,0.913375814160146,True,True,completed,not_applicable,completed,0.8558931996135938,7.412797465972016,see outputs/qsvt_selected_workload_extension,not_run,not_applicable,not_applicable,0.0051213115445199,8.666494977660477e-06,degree-limited,existing benchmark-alpha boundary row,existing benchmark-alpha boundary row,existing_phase1_evidence,31,15 17 18 29 31 32 48 68,0 2 3 7 13 14 16 17,c5027daaefc0c0c2eb6117a0e1bd1194,see_existing_output,"largest_row_col_norms deterministic (case+seed only, pre-solve)","PYPOWER-generated IEEE-14 AC measurement rows (weighted Jacobian), seed 123; not field PMU/SCADA data",2710.881105 2652.753934 1327.187246 1255.813101 514.089515 449.892835 69.238456 20.407225,not_applicable,31,not_applicable,state_correction_0
8x8_codesigned_lambda_matched_d31,ieee14,8,"PYPOWER-generated IEEE-14 AC measurement rows (weighted Jacobian), seed 123; not field PMU/SCADA data",132.83928362164585,not_applicable,2710.8811047794657,2710.8811047794657,0.0690179628144546,507204.4756358543,31,31.0,32,0.05,0.0015668128521991,0.0015668128521991,0.0015668128521991,True,True,completed,not_applicable,completed,0.9519140790609424,0.0009471944713069,see outputs/qsvt_selected_workload_extension,isolated_overlap_assumed_output_state_preparation,100000.0,0.0124772089423538,0.0039375812511089,8.66700429469347e-06,feasible,none,existing lambda-matched secondary anchor,existing_phase1_evidence,31,15 17 18 29 31 32 48 68,0 2 3 7 13 14 16 17,c5027daaefc0c0c2eb6117a0e1bd1194,see_existing_output,"largest_row_col_norms deterministic (case+seed only, pre-solve)","PYPOWER-generated IEEE-14 AC measurement rows (weighted Jacobian), seed 123; not field PMU/SCADA data",2710.881105 2652.753934 1327.187246 1255.813101 514.089515 449.892835 69.238456 20.407225,not_applicable,31,not_applicable,state_correction_0
phase2_ieee30_16x16_raw_lambda0.069_dmax45,ieee30,16,ieee30_pypower_ac_weighted_jacobian,87.89749014434929,52.625763150379335,4625.672497849328,4625.672497849328,0.069,1476382.377957815,25,25.0,26,0.01,0.006725621182451014,0.006725621182451014,0.006725621182451014,True,True,completed,none,completed,0.8532761303549481,0.005443170615846692,"{""area_aggregate_first_half"":0.0024101032143337693,""energy_block_first_half"":0.006324453407035804,""state_correction_0"":0.0004268291647946943,""state_difference_0_1"":0.0013588022774619721}",not_run,0.0,not_applicable,0.00042372398611563845,1.4499993994832039e-05,feasible,none,ieee30_16x16_raw,raw_ieee_derived_selected_block,45,33 35 50 51 63 65 80 81 93 96 99 118 134 137 140 159,0 1 2 4 6 8 19 20 30 31 32 34 36 38 49 50,07a4ffdc507fe0711e91c87bfe497135,55aadb52987463e7aaa88165721655dc,"largest_row_col_norms (deterministic, pre-solve)","Generated IEEE30 PYPOWER weighted Jacobian, seed 123; largest_row_col_norms (deterministic, pre-solve); generated benchmark measurements, not field records",4625.67249785 4599.54543613 4113.5302507 4091.67741645 2412.41403581 2402.28736205 971.593858136 961.903444505 611.317920181 606.198022142 430.092889512 427.731707078 82.2933268147 81.6310091476 53.2235191053 52.6257631504,not_applicable,25,0.00043207573438623013,state_correction_0
phase2_ieee14_8x8_condition_controlled_k1e4_lambda0.069_dmax45,ieee14,8,ieee14_pypower_ac_weighted_jacobian,10000.00000000009,0.2710881104779446,2710.88110477947,2710.88110477947,0.069,507072.469133275,25,25.0,26,0.01,0.006764271436398184,0.006764271436398184,0.006764271436398184,True,True,completed,none,completed,0.8482704444533998,0.001816831854546219,"{""area_aggregate_first_half"":0.008580447229846418,""energy_block_first_half"":0.005320170013273912,""state_correction_0"":0.004241319672521496,""state_difference_0_1"":0.0016844366723422692}",isolated_overlap_assumed_output_state_preparation,100000.0,0.15443979213774237,0.0005842170740965107,1.0541494702920318e-05,feasible,none,ieee14_8x8_condition_controlled_k1e4,ieee_derived_condition_controlled_stress_block,45,15 17 18 29 31 32 48 68,0 2 3 7 13 14 16 17,00e8e0416d519959bf382fa3e8cd33a3,9de39f6071024f5c884183271791e2c5,"largest_row_col_norms (deterministic, pre-solve)","Derived from ieee14_8x8_raw; same selected rows, columns, singular vectors, sigma_max, and residual; log-spaced singular values impose kappa=10000; controlled stress block, not a raw IEEE block",2710.88110478 727.24693413 195.098229232 52.3389199227 14.0409400406 3.76675708087 1.01050633827 0.271088110478,10000.0,25,0.0007372661180453854,state_correction_0
phase2_ieee14_8x8_raw_lambda0.01_dmax45,ieee14,8,ieee14_pypower_ac_weighted_jacobian,132.83928362164585,20.40722466179977,2710.8811047794657,2710.8811047794657,0.01,73488.76364250336,45,not_applicable,0,0.01,0.09375174533620548,0.08741103282832008,0.09375174533620548,True,True,not_attempted,not_applicable,not_attempted,not_applicable,not_applicable,not_run,not_run,0.0,not_applicable,not_applicable,not_applicable,degree-limited,no polynomial in the tested odd-degree grid met the 1e-2 criterion within this ceiling,ieee14_8x8_raw,raw_ieee_derived_selected_block,45,15 17 18 29 31 32 48 68,0 2 3 7 13 14 16 17,c5027daaefc0c0c2eb6117a0e1bd1194,9de39f6071024f5c884183271791e2c5,"largest_row_col_norms (deterministic, pre-solve)","Generated IEEE14 PYPOWER weighted Jacobian, seed 123; largest_row_col_norms (deterministic, pre-solve); generated benchmark measurements, not field records",2710.88110478 2652.75393378 1327.18724551 1255.8131012 514.089515029 449.892835303 69.2384564704 20.4072246618,not_applicable,45,0.001936639697865058,not_run
phase2_ieee14_8x8_condition_controlled_k1e3_lambda0.01_dmax201,ieee14,8,ieee14_pypower_ac_weighted_jacobian,999.9999999999987,2.7108811047794723,2710.881104779469,2710.881104779469,0.01,73488.76364250353,201,not_applicable,0,0.01,4.2503474671620153e+51,2.5100644990161764e+51,4.2503474671620153e+51,False,True,not_attempted,not_applicable,not_attempted,not_applicable,not_applicable,not_run,not_run,0.0,not_applicable,not_applicable,not_applicable,tolerance-missing,degree 201 failed boundedness/parity and no lower tested odd degree met the target,ieee14_8x8_condition_controlled_k1e3,ieee_derived_condition_controlled_stress_block,201,15 17 18 29 31 32 48 68,0 2 3 7 13 14 16 17,5789650c04476427cb5a839eead9f459,9de39f6071024f5c884183271791e2c5,"largest_row_col_norms (deterministic, pre-solve)","Derived from ieee14_8x8_raw; same selected rows, columns, singular vectors, sigma_max, and residual; log-spaced singular values impose kappa=1000; controlled stress block, not a raw IEEE block",2710.88110478 1010.50633827 376.675708087 140.409400406 52.3389199227 19.5098229232 7.2724693413 2.71088110478,1000.0,201,0.0019366397076872597,not_run
