instance_id,ieee_case,support_id,selector,k_budget,slot_budget,actual_nonzeros,slot_count,median_normalized_error,median_absolute_error,random_replicate,accuracy_objective,nondominated,structural_group_id,structural_group_selection_order,realization_order,matrix_selection_seed,candidate_id,candidate_policy
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k12_s3_66101ecb9950,sensitivity_initial_mean,12,3,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k12_s4_66101ecb9950,sensitivity_initial_mean,12,4,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k12_s6_66101ecb9950,sensitivity_initial_mean,12,6,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k12_s8_66101ecb9950,sensitivity_initial_mean,12,8,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_worst_case_k12_s3_66101ecb9950,sensitivity_initial_worst_case,12,3,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_worst_case_k12_s4_66101ecb9950,sensitivity_initial_worst_case,12,4,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_worst_case_k12_s6_66101ecb9950,sensitivity_initial_worst_case,12,6,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_worst_case_k12_s8_66101ecb9950,sensitivity_initial_worst_case,12,8,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k12_s3_66101ecb9950,sensitivity_refined_mean,12,3,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k12_s4_66101ecb9950,sensitivity_refined_mean,12,4,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k12_s6_66101ecb9950,sensitivity_refined_mean,12,6,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k12_s8_66101ecb9950,sensitivity_refined_mean,12,8,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_worst_case_k12_s3_66101ecb9950,sensitivity_refined_worst_case,12,3,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_worst_case_k12_s4_66101ecb9950,sensitivity_refined_worst_case,12,4,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_worst_case_k12_s6_66101ecb9950,sensitivity_refined_worst_case,12,6,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_worst_case_k12_s8_66101ecb9950,sensitivity_refined_worst_case,12,8,12.0,3.0,0.1241721085053433,8.174096620538156e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k16_s3_7ab554232db0,balanced_magnitude,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k24_s3_7ab554232db0,balanced_magnitude,24,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k32_s3_7ab554232db0,balanced_magnitude,32,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k16_s3_7ab554232db0,leverage_weighted,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k24_s3_7ab554232db0,leverage_weighted,24,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k32_s3_7ab554232db0,leverage_weighted,32,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s3_r01_7ab554232db0,random_objective_feasible,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,1.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s3_r11_7ab554232db0,random_objective_feasible,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,11.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s3_r25_7ab554232db0,random_objective_feasible,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,25.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s3_r28_7ab554232db0,random_objective_feasible,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,28.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k32_s3_r20_7ab554232db0,random_objective_feasible,32,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,20.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k32_s3_r21_7ab554232db0,random_objective_feasible,32,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,21.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k16_s3_7ab554232db0,sensitivity_initial_mean,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k24_s3_7ab554232db0,sensitivity_initial_mean,24,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k32_s3_7ab554232db0,sensitivity_initial_mean,32,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k16_s4_a9b2cd5dd32a,balanced_magnitude,16,4,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k16_s6_a9b2cd5dd32a,balanced_magnitude,16,6,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k16_s8_a9b2cd5dd32a,balanced_magnitude,16,8,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k16_s4_a9b2cd5dd32a,leverage_weighted,16,4,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k16_s6_a9b2cd5dd32a,leverage_weighted,16,6,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k16_s8_a9b2cd5dd32a,leverage_weighted,16,8,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s6_r00_a9b2cd5dd32a,random_objective_feasible,16,6,16.0,4.0,0.0047858991773365,8.082890867064439e-06,0.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s6_r05_a9b2cd5dd32a,random_objective_feasible,16,6,16.0,4.0,0.0047858991773365,8.082890867064439e-06,5.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s6_r08_a9b2cd5dd32a,random_objective_feasible,16,6,16.0,4.0,0.0047858991773365,8.082890867064439e-06,8.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s6_r25_a9b2cd5dd32a,random_objective_feasible,16,6,16.0,4.0,0.0047858991773365,8.082890867064439e-06,25.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s8_r12_a9b2cd5dd32a,random_objective_feasible,16,8,16.0,4.0,0.0047858991773365,8.082890867064439e-06,12.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s8_r13_a9b2cd5dd32a,random_objective_feasible,16,8,16.0,4.0,0.0047858991773365,8.082890867064439e-06,13.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k16_s4_a9b2cd5dd32a,sensitivity_initial_mean,16,4,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k16_s6_a9b2cd5dd32a,sensitivity_initial_mean,16,6,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k16_s8_a9b2cd5dd32a,sensitivity_initial_mean,16,8,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_worst_case_k16_s4_a9b2cd5dd32a,sensitivity_initial_worst_case,16,4,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_worst_case_k16_s6_a9b2cd5dd32a,sensitivity_initial_worst_case,16,6,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_worst_case_k16_s8_a9b2cd5dd32a,sensitivity_initial_worst_case,16,8,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k16_s4_a9b2cd5dd32a,sensitivity_refined_mean,16,4,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k16_s6_a9b2cd5dd32a,sensitivity_refined_mean,16,6,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k16_s8_a9b2cd5dd32a,sensitivity_refined_mean,16,8,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_worst_case_k16_s4_a9b2cd5dd32a,sensitivity_refined_worst_case,16,4,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_worst_case_k16_s6_a9b2cd5dd32a,sensitivity_refined_worst_case,16,6,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_worst_case_k16_s8_a9b2cd5dd32a,sensitivity_refined_worst_case,16,8,16.0,4.0,0.0047858991773365,8.082890867064439e-06,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k24_s4_4732dd37ea2a,balanced_magnitude,24,4,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k24_s6_4732dd37ea2a,balanced_magnitude,24,6,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k24_s8_4732dd37ea2a,balanced_magnitude,24,8,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k32_s4_4732dd37ea2a,balanced_magnitude,32,4,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k32_s6_4732dd37ea2a,balanced_magnitude,32,6,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k32_s8_4732dd37ea2a,balanced_magnitude,32,8,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k24_s4_4732dd37ea2a,leverage_weighted,24,4,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k24_s6_4732dd37ea2a,leverage_weighted,24,6,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k24_s8_4732dd37ea2a,leverage_weighted,24,8,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k32_s4_4732dd37ea2a,leverage_weighted,32,4,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k32_s6_4732dd37ea2a,leverage_weighted,32,6,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k32_s8_4732dd37ea2a,leverage_weighted,32,8,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r00_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,0.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r01_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,1.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r02_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,2.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
