instance_id,ieee_case,support_id,selector,k_budget,slot_budget,actual_nonzeros,slot_count,median_normalized_error,median_absolute_error,random_replicate,accuracy_objective,nondominated,structural_group_id,structural_group_selection_order,realization_order,matrix_selection_seed,candidate_id,candidate_policy
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k12_s2_r02_dbf0de29ab19,random_objective_feasible,12,2,12.0,2.0,0.1764545314563756,0.0001131006716981,2.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k12_s2_r06_dbf0de29ab19,random_objective_feasible,12,2,12.0,2.0,0.1764545314563756,0.0001131006716981,6.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k12_s2_r12_dbf0de29ab19,random_objective_feasible,12,2,12.0,2.0,0.1764545314563756,0.0001131006716981,12.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k12_s2_r25_dbf0de29ab19,random_objective_feasible,12,2,12.0,2.0,0.1764545314563756,0.0001131006716981,25.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k12_s8_r12_dbf0de29ab19,random_objective_feasible,12,8,12.0,2.0,0.1764545314563756,0.0001131006716981,12.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s2_r05_dbf0de29ab19,random_objective_feasible,16,2,12.0,2.0,0.1764545314563756,0.0001131006716981,5.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s2_r00_dbf0de29ab19,random_objective_feasible,24,2,12.0,2.0,0.1764545314563756,0.0001131006716981,0.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s2_r12_dbf0de29ab19,random_objective_feasible,24,2,12.0,2.0,0.1764545314563756,0.0001131006716981,12.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k12_s2_dbf0de29ab19,sensitivity_refined_mean,12,2,12.0,2.0,0.1764545314563756,0.0001131006716981,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k16_s2_dbf0de29ab19,sensitivity_refined_mean,16,2,12.0,2.0,0.1764545314563756,0.0001131006716981,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k24_s2_dbf0de29ab19,sensitivity_refined_mean,24,2,12.0,2.0,0.1764545314563756,0.0001131006716981,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_refined_mean_k32_s2_dbf0de29ab19,sensitivity_refined_mean,32,2,12.0,2.0,0.1764545314563756,0.0001131006716981,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k16_s3_7ab554232db0,balanced_magnitude,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k24_s3_7ab554232db0,balanced_magnitude,24,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k32_s3_7ab554232db0,balanced_magnitude,32,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k16_s3_7ab554232db0,leverage_weighted,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k24_s3_7ab554232db0,leverage_weighted,24,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k32_s3_7ab554232db0,leverage_weighted,32,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s3_r01_7ab554232db0,random_objective_feasible,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,1.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s3_r11_7ab554232db0,random_objective_feasible,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,11.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s3_r25_7ab554232db0,random_objective_feasible,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,25.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k16_s3_r28_7ab554232db0,random_objective_feasible,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,28.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k32_s3_r20_7ab554232db0,random_objective_feasible,32,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,20.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k32_s3_r21_7ab554232db0,random_objective_feasible,32,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,21.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k16_s3_7ab554232db0,sensitivity_initial_mean,16,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k24_s3_7ab554232db0,sensitivity_initial_mean,24,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__sensitivity_initial_mean_k32_s3_7ab554232db0,sensitivity_initial_mean,32,3,15.0,3.0,0.0381449223671141,4.604051679486299e-05,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k24_s4_4732dd37ea2a,balanced_magnitude,24,4,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k24_s6_4732dd37ea2a,balanced_magnitude,24,6,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k24_s8_4732dd37ea2a,balanced_magnitude,24,8,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k32_s4_4732dd37ea2a,balanced_magnitude,32,4,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k32_s6_4732dd37ea2a,balanced_magnitude,32,6,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__balanced_magnitude_k32_s8_4732dd37ea2a,balanced_magnitude,32,8,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k24_s4_4732dd37ea2a,leverage_weighted,24,4,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k24_s6_4732dd37ea2a,leverage_weighted,24,6,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k24_s8_4732dd37ea2a,leverage_weighted,24,8,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k32_s4_4732dd37ea2a,leverage_weighted,32,4,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k32_s6_4732dd37ea2a,leverage_weighted,32,6,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__leverage_weighted_k32_s8_4732dd37ea2a,leverage_weighted,32,8,17.0,4.0,0.0,0.0,,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r00_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,0.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r01_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,1.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r02_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,2.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r03_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,3.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r04_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,4.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r05_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,5.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r06_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,6.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r07_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,7.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r08_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,8.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r09_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,9.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r10_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,10.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r11_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,11.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r12_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,12.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r13_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,13.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r14_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,14.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r15_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,15.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r16_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,16.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r17_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,17.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r18_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,18.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r19_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,19.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r20_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,20.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r21_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,21.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r22_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,22.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r23_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,23.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r24_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,24.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r25_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,25.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r26_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,26.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r27_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,27.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r28_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,28.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s4_r29_4732dd37ea2a,random_objective_feasible,24,4,17.0,4.0,0.0,0.0,29.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s6_r00_4732dd37ea2a,random_objective_feasible,24,6,17.0,4.0,0.0,0.0,0.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s6_r01_4732dd37ea2a,random_objective_feasible,24,6,17.0,4.0,0.0,0.0,1.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
ieee14_structural_group_01_realization_01_seed_14201_8x8,ieee14,ieee14_structural_group_01_realization_01_seed_14201_8x8__random_objective_feasible_k24_s6_r02_4732dd37ea2a,random_objective_feasible,24,6,17.0,4.0,0.0,0.0,2.0,median_heldout_normalized_error_absolute_not_signed,True,ieee14_structural_group_01,1,1,14201,ieee14_lexicographic_metadata_v01,lexicographic_metadata
