result_id,claim_family,experiment_family,configuration_id,source_artifact,source_row_locator,evidence_tier,matrix_fingerprint,support_fingerprint,residual_split_fingerprint,phase_fingerprint,polynomial_fingerprint,functional_id,ieee_case,structural_group_id,value,unit,status,manuscript_eligible,limitation_code,notes
res:conditioning:integrated_sparse_chain:matrix:quantized_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:integrated:ieee14_sparse_quantized_8x8_d31_selected_v1:statevector,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=integrated_sparse_chain:quantized_8x8],diagnostic_only,26159050694e76abc32692332daba94e9cd5e22d958a242236b4d57509aeab21,,,,,,ieee14,nan,0.00046942224353833364,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:integrated_sparse_chain:matrix:quantized_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:integrated:ieee14_sparse_quantized_8x8_d31_selected_v1:statevector,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=integrated_sparse_chain:quantized_8x8],diagnostic_only,26159050694e76abc32692332daba94e9cd5e22d958a242236b4d57509aeab21,,,,,,ieee14,nan,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:integrated_sparse_chain:matrix:quantized_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:integrated:ieee14_sparse_quantized_8x8_d31_selected_v1:statevector,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=integrated_sparse_chain:quantized_8x8],diagnostic_only,26159050694e76abc32692332daba94e9cd5e22d958a242236b4d57509aeab21,,,,,,ieee14,nan,6.859571445071127,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:integrated_sparse_chain:matrix:quantized_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:integrated:ieee14_sparse_quantized_8x8_d31_selected_v1:statevector,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=integrated_sparse_chain:quantized_8x8],diagnostic_only,26159050694e76abc32692332daba94e9cd5e22d958a242236b4d57509aeab21,,,,,,ieee14,nan,1.5479259255747942e-17,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14101_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14101_block_8x8],diagnostic_only,2ed03e0837bb9bf7d82969d8f58d421f21d22fc478ac3f6892c160f5a50a04d7,,,,,,ieee14,nan,0.000471135979340565,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14101_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14101_block_8x8],diagnostic_only,2ed03e0837bb9bf7d82969d8f58d421f21d22fc478ac3f6892c160f5a50a04d7,,,,,,ieee14,nan,19.00966477364377,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14101_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14101_block_8x8],diagnostic_only,2ed03e0837bb9bf7d82969d8f58d421f21d22fc478ac3f6892c160f5a50a04d7,,,,,,ieee14,nan,5.004179815440746,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14101_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14101_block_8x8],diagnostic_only,2ed03e0837bb9bf7d82969d8f58d421f21d22fc478ac3f6892c160f5a50a04d7,,,,,,ieee14,nan,2.8630914501759477e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14102_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14102_block_8x8],diagnostic_only,41232ca817c60184f91ef5730b2a3eeca8b6946614d9758148672eb3781f2982,,,,,,ieee14,nan,0.0004765113603169361,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14102_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14102_block_8x8],diagnostic_only,41232ca817c60184f91ef5730b2a3eeca8b6946614d9758148672eb3781f2982,,,,,,ieee14,nan,19.134403915640416,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14102_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14102_block_8x8],diagnostic_only,41232ca817c60184f91ef5730b2a3eeca8b6946614d9758148672eb3781f2982,,,,,,ieee14,nan,5.034851879653729,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14102_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14102_block_8x8],diagnostic_only,41232ca817c60184f91ef5730b2a3eeca8b6946614d9758148672eb3781f2982,,,,,,ieee14,nan,3.3209854674904103e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14103_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14103_block_8x8],diagnostic_only,07e143c19878cda361ab72919970bb12006565839b4c67f49f3cdbdf17acae15,,,,,,ieee14,nan,0.0004717094224505928,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14103_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14103_block_8x8],diagnostic_only,07e143c19878cda361ab72919970bb12006565839b4c67f49f3cdbdf17acae15,,,,,,ieee14,nan,19.121171288306684,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14103_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14103_block_8x8],diagnostic_only,07e143c19878cda361ab72919970bb12006565839b4c67f49f3cdbdf17acae15,,,,,,ieee14,nan,5.032684484757504,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14103_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14103_block_8x8],diagnostic_only,07e143c19878cda361ab72919970bb12006565839b4c67f49f3cdbdf17acae15,,,,,,ieee14,nan,2.113521874005741e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14104_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14104_block_8x8],diagnostic_only,44e2ef34b37d899348d886bcb4ba3d0e19037357537fae373798d29e1b1f7db1,,,,,,ieee14,nan,0.00047655198297465667,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14104_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14104_block_8x8],diagnostic_only,44e2ef34b37d899348d886bcb4ba3d0e19037357537fae373798d29e1b1f7db1,,,,,,ieee14,nan,19.124595260740833,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14104_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14104_block_8x8],diagnostic_only,44e2ef34b37d899348d886bcb4ba3d0e19037357537fae373798d29e1b1f7db1,,,,,,ieee14,nan,5.0621902317049745,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14104_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14104_block_8x8],diagnostic_only,44e2ef34b37d899348d886bcb4ba3d0e19037357537fae373798d29e1b1f7db1,,,,,,ieee14,nan,2.651839086868063e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14105_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14105_block_8x8],diagnostic_only,fb256260b3f45d521a4cc8f062575e0ec8366af11509d65a243eab7791117e3e,,,,,,ieee14,nan,0.0004773886959451878,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14105_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14105_block_8x8],diagnostic_only,fb256260b3f45d521a4cc8f062575e0ec8366af11509d65a243eab7791117e3e,,,,,,ieee14,nan,19.254464135005158,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14105_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14105_block_8x8],diagnostic_only,fb256260b3f45d521a4cc8f062575e0ec8366af11509d65a243eab7791117e3e,,,,,,ieee14,nan,5.030782038590846,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee14_eval_seed_14105_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee14_eval_seed_14105_block_8x8],diagnostic_only,fb256260b3f45d521a4cc8f062575e0ec8366af11509d65a243eab7791117e3e,,,,,,ieee14,nan,2.305108649924304e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30101_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30101_block_8x8],diagnostic_only,37dc49f02cbc07ebadf3641ba67b1ffcf14e1cef6c69525a0ed95d0703fe579d,,,,,,ieee30,nan,0.00031047982355163163,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30101_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30101_block_8x8],diagnostic_only,37dc49f02cbc07ebadf3641ba67b1ffcf14e1cef6c69525a0ed95d0703fe579d,,,,,,ieee30,nan,170.61233096302766,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30101_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30101_block_8x8],diagnostic_only,37dc49f02cbc07ebadf3641ba67b1ffcf14e1cef6c69525a0ed95d0703fe579d,,,,,,ieee30,nan,9.438469132329297,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30101_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30101_block_8x8],diagnostic_only,37dc49f02cbc07ebadf3641ba67b1ffcf14e1cef6c69525a0ed95d0703fe579d,,,,,,ieee30,nan,2.756310513289297e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30102_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30102_block_8x8],diagnostic_only,0a75e5d072eb78ecea9643b9a13078d84bb368d1211ff076060d53576ee323b8,,,,,,ieee30,nan,0.000317810466834076,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30102_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30102_block_8x8],diagnostic_only,0a75e5d072eb78ecea9643b9a13078d84bb368d1211ff076060d53576ee323b8,,,,,,ieee30,nan,168.80829425647863,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30102_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30102_block_8x8],diagnostic_only,0a75e5d072eb78ecea9643b9a13078d84bb368d1211ff076060d53576ee323b8,,,,,,ieee30,nan,9.535464846671244,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30102_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30102_block_8x8],diagnostic_only,0a75e5d072eb78ecea9643b9a13078d84bb368d1211ff076060d53576ee323b8,,,,,,ieee30,nan,3.313778687987732e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30103_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30103_block_8x8],diagnostic_only,e42a5f59fcdd9eca48edd74c127e01877895ebb9c596858a2670c2fcc44ea39b,,,,,,ieee30,nan,0.00031576221437087086,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30103_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30103_block_8x8],diagnostic_only,e42a5f59fcdd9eca48edd74c127e01877895ebb9c596858a2670c2fcc44ea39b,,,,,,ieee30,nan,168.4920402096685,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30103_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30103_block_8x8],diagnostic_only,e42a5f59fcdd9eca48edd74c127e01877895ebb9c596858a2670c2fcc44ea39b,,,,,,ieee30,nan,9.564116949044589,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30103_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30103_block_8x8],diagnostic_only,e42a5f59fcdd9eca48edd74c127e01877895ebb9c596858a2670c2fcc44ea39b,,,,,,ieee30,nan,2.1045743668229283e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30104_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30104_block_8x8],diagnostic_only,0d38dfd9feb5283400c40486bfe5db49b377697ab2b9eb2f1b186d187316620e,,,,,,ieee30,nan,0.0003093210114057035,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30104_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30104_block_8x8],diagnostic_only,0d38dfd9feb5283400c40486bfe5db49b377697ab2b9eb2f1b186d187316620e,,,,,,ieee30,nan,171.874783804631,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30104_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30104_block_8x8],diagnostic_only,0d38dfd9feb5283400c40486bfe5db49b377697ab2b9eb2f1b186d187316620e,,,,,,ieee30,nan,9.481492078054488,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30104_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30104_block_8x8],diagnostic_only,0d38dfd9feb5283400c40486bfe5db49b377697ab2b9eb2f1b186d187316620e,,,,,,ieee30,nan,2.0558428876107822e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30105_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30105_block_8x8],diagnostic_only,45e39630351bde0b62dbc3ad9fa31761043257f0477a8ec0719fade1794ef9ca,,,,,,ieee30,nan,0.0003120901304875347,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30105_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30105_block_8x8],diagnostic_only,45e39630351bde0b62dbc3ad9fa31761043257f0477a8ec0719fade1794ef9ca,,,,,,ieee30,nan,171.1075462207759,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30105_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30105_block_8x8],diagnostic_only,45e39630351bde0b62dbc3ad9fa31761043257f0477a8ec0719fade1794ef9ca,,,,,,ieee30,nan,9.492678816813456,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee30_eval_seed_30105_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee30_eval_seed_30105_block_8x8],diagnostic_only,45e39630351bde0b62dbc3ad9fa31761043257f0477a8ec0719fade1794ef9ca,,,,,,ieee30,nan,2.9716469727154097e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57101_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57101_block_8x8],diagnostic_only,99e4372a77ed909e09f54abb66761918576bcdb7898674ea8421f554bfd4a9f9,,,,,,ieee57,nan,0.00024250313621390954,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57101_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57101_block_8x8],diagnostic_only,99e4372a77ed909e09f54abb66761918576bcdb7898674ea8421f554bfd4a9f9,,,,,,ieee57,nan,294.2533675489966,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57101_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57101_block_8x8],diagnostic_only,99e4372a77ed909e09f54abb66761918576bcdb7898674ea8421f554bfd4a9f9,,,,,,ieee57,nan,9.904490329176662,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57101_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57101_block_8x8],diagnostic_only,99e4372a77ed909e09f54abb66761918576bcdb7898674ea8421f554bfd4a9f9,,,,,,ieee57,nan,2.0359490604123602e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57102_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57102_block_8x8],diagnostic_only,6bd6a64145d74f271eada30fea6f699ef09b06d593a730475a2ec93718aea577,,,,,,ieee57,nan,0.00024246093890093487,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
